trajectory_id,participant_id,sample_index,x,y,time,start_x,start_y,target_x,target_y,canvas_width,canvas_height,sample_interval_ms,session_id,source_type,bot_seed,planned_duration_s,control_x,control_y,noise_amplitude_px,generator_version
5cfb7c11,P02,31,224,313,0.21635808300197823,217,375,329,79,906,606,5,session_04,bot_smart_full,3171400682,1.0,226.3852734799093,201.99250912646653,0.0,bots_v1
5cfb7c11,P02,32,225,309,0.2275560830021277,217,375,329,79,906,606,5,session_04,bot_smart_full,3171400682,1.0,226.3852734799093,201.99250912646653,0.0,bots_v1
5cfb7c11,P02,33,225,306,0.2333357080060523,217,375,329,79,906,606,5,session_04,bot_smart_full,3171400682,1.0,226.3852734799093,201.99250912646653,0.0,bots_v1
5cfb7c11,P02,34,226,301,0.2446510000008857,217,375,329,79,906,606,5,session_04,bot_smart_full,3171400682,1.0,226.3852734799093,201.99250912646653,0.0,bots_v1
5cfb7c11,P02,35,227,298,0.25000116700539365,217,375,329,79,906,606,5,session_04,bot_smart_full,3171400682,1.0,226.3852734799093,201.99250912646653,0.0,bots_v1
5cfb7c11,P02,36,228,293,0.26117616700503277,217,375,329,79,906,606,5,session_04,bot_smart_full,3171400682,1.0,226.3852734799093,201.99250912646653,0.0,bots_v1
5cfb7c11,P02,37,228,290,0.2664577920004376,217,375,329,79,906,606,5,session_04,bot_smart_full,3171400682,1.0,226.3852734799093,201.99250912646653,0.0,bots_v1
5cfb7c11,P02,38,228,285,0.27755162500398,217,375,329,79,906,606,5,session_04,bot_smart_full,3171400682,1.0,226.3852734799093,201.99250912646653,0.0,bots_v1
5cfb7c11,P02,39,228,281,0.2833205420029117,217,375,329,79,906,606,5,session_04,bot_smart_full,3171400682,1.0,226.3852734799093,201.99250912646653,0.0,bots_v1
5cfb7c11,P02,40,229,276,0.2943541670028935,217,375,329,79,906,606,5,session_04,bot_smart_full,3171400682,1.0,226.3852734799093,201.99250912646653,0.0,bots_v1
5cfb7c11,P02,41,229,273,0.300142500003858,217,375,329,79,906,606,5,session_04,bot_smart_full,3171400682,1.0,226.3852734799093,201.99250912646653,0.0,bots_v1
5cfb7c11,P02,42,232,268,0.3109587500002817,217,375,329,79,906,606,5,session_04,bot_smart_full,3171400682,1.0,226.3852734799093,201.99250912646653,0.0,bots_v1
5cfb7c11,P02,43,233,265,0.3167104170061066,217,375,329,79,906,606,5,session_04,bot_smart_full,3171400682,1.0,226.3852734799093,201.99250912646653,0.0,bots_v1
5cfb7c11,P02,44,236,260,0.32807045800291235,217,375,329,79,906,606,5,session_04,bot_smart_full,3171400682,1.0,226.3852734799093,201.99250912646653,0.0,bots_v1
5cfb7c11,P02,45,237,257,0.3333089580046362,217,375,329,79,906,606,5,session_04,bot_smart_full,3171400682,1.0,226.3852734799093,201.99250912646653,0.0,bots_v1
5cfb7c11,P02,46,238,251,0.34434833300474565,217,375,329,79,906,606,5,session_04,bot_smart_full,3171400682,1.0,226.3852734799093,201.99250912646653,0.0,bots_v1
5cfb7c11,P02,47,239,248,0.35010429200337967,217,375,329,79,906,606,5,session_04,bot_smart_full,3171400682,1.0,226.3852734799093,201.99250912646653,0.0,bots_v1
5cfb7c11,P02,48,240,242,0.36107833300047787,217,375,329,79,906,606,5,session_04,bot_smart_full,3171400682,1.0,226.3852734799093,201.99250912646653,0.0,bots_v1
5cfb7c11,P02,49,240,239,0.366848542005755,217,375,329,79,906,606,5,session_04,bot_smart_full,3171400682,1.0,226.3852734799093,201.99250912646653,0.0,bots_v1
5cfb7c11,P02,50,242,233,0.3772142080051708,217,375,329,79,906,606,5,session_04,bot_smart_full,3171400682,1.0,226.3852734799093,201.99250912646653,0.0,bots_v1
5cfb7c11,P02,51,243,230,0.3829820830069366,217,375,329,79,906,606,5,session_04,bot_smart_full,3171400682,1.0,226.3852734799093,201.99250912646653,0.0,bots_v1
5cfb7c11,P02,52,244,224,0.39402491700457176,217,375,329,79,906,606,5,session_04,bot_smart_full,3171400682,1.0,226.3852734799093,201.99250912646653,0.0,bots_v1
5cfb7c11,P02,53,245,221,0.3997975420061266,217,375,329,79,906,606,5,session_04,bot_smart_full,3171400682,1.0,226.3852734799093,201.99250912646653,0.0,bots_v1
5cfb7c11,P02,54,247,216,0.4110108750028303,217,375,329,79,906,606,5,session_04,bot_smart_full,3171400682,1.0,226.3852734799093,201.99250912646653,0.0,bots_v1
5cfb7c11,P02,55,249,213,0.4168333330017049,217,375,329,79,906,606,5,session_04,bot_smart_full,3171400682,1.0,226.3852734799093,201.99250912646653,0.0,bots_v1
5cfb7c11,P02,56,256,203,0.4378385420059203,217,375,329,79,906,606,5,session_04,bot_smart_full,3171400682,1.0,226.3852734799093,201.99250912646653,0.0,bots_v1
5cfb7c11,P02,57,258,198,0.44871150000108173,217,375,329,79,906,606,5,session_04,bot_smart_full,3171400682,1.0,226.3852734799093,201.99250912646653,0.0,bots_v1
5cfb7c11,P02,58,258,195,0.45390812500409083,217,375,329,79,906,606,5,session_04,bot_smart_full,3171400682,1.0,226.3852734799093,201.99250912646653,0.0,bots_v1
5cfb7c11,P02,59,260,187,0.469843500002753,217,375,329,79,906,606,5,session_04,bot_smart_full,3171400682,1.0,226.3852734799093,201.99250912646653,0.0,bots_v1
5cfb7c11,P02,60,263,179,0.4854782500042347,217,375,329,79,906,606,5,session_04,bot_smart_full,3171400682,1.0,226.3852734799093,201.99250912646653,0.0,bots_v1
5cfb7c11,P02,61,267,172,0.5015841670028749,217,375,329,79,906,606,5,session_04,bot_smart_full,3171400682,1.0,226.3852734799093,201.99250912646653,0.0,bots_v1
5cfb7c11,P02,62,270,165,0.5171804170022369,217,375,329,79,906,606,5,session_04,bot_smart_full,3171400682,1.0,226.3852734799093,201.99250912646653,0.0,bots_v1
5cfb7c11,P02,63,276,159,0.5333401250027237,217,375,329,79,906,606,5,session_04,bot_smart_full,3171400682,1.0,226.3852734799093,201.99250912646653,0.0,bots_v1
5cfb7c11,P02,64,280,152,0.5501783330037142,217,375,329,79,906,606,5,session_04,bot_smart_full,3171400682,1.0,226.3852734799093,201.99250912646653,0.0,bots_v1
5cfb7c11,P02,65,282,145,0.5666344170022057,217,375,329,79,906,606,5,session_04,bot_smart_full,3171400682,1.0,226.3852734799093,201.99250912646653,0.0,bots_v1
5cfb7c11,P02,66,284,139,0.5808720420027385,217,375,329,79,906,606,5,session_04,bot_smart_full,3171400682,1.0,226.3852734799093,201.99250912646653,0.0,bots_v1
5cfb7c11,P02,67,285,137,0.5866497080060071,217,375,329,79,906,606,5,session_04,bot_smart_full,3171400682,1.0,226.3852734799093,201.99250912646653,0.0,bots_v1
5cfb7c11,P02,68,288,134,0.5979251670069061,217,375,329,79,906,606,5,session_04,bot_smart_full,3171400682,1.0,226.3852734799093,201.99250912646653,0.0,bots_v1
5cfb7c11,P02,69,290,132,0.6032008750044042,217,375,329,79,906,606,5,session_04,bot_smart_full,3171400682,1.0,226.3852734799093,201.99250912646653,0.0,bots_v1
5cfb7c11,P02,70,294,127,0.6183119580018683,217,375,329,79,906,606,5,session_04,bot_smart_full,3171400682,1.0,226.3852734799093,201.99250912646653,0.0,bots_v1
5cfb7c11,P02,71,296,123,0.6305744580022292,217,375,329,79,906,606,5,session_04,bot_smart_full,3171400682,1.0,226.3852734799093,201.99250912646653,0.0,bots_v1
5cfb7c11,P02,72,298,121,0.6363581670011627,217,375,329,79,906,606,5,session_04,bot_smart_full,3171400682,1.0,226.3852734799093,201.99250912646653,0.0,bots_v1
5cfb7c11,P02,73,300,119,0.6439939580013743,217,375,329,79,906,606,5,session_04,bot_smart_full,3171400682,1.0,226.3852734799093,201.99250912646653,0.0,bots_v1
5cfb7c11,P02,74,301,118,0.6497594170068623,217,375,329,79,906,606,5,session_04,bot_smart_full,3171400682,1.0,226.3852734799093,201.99250912646653,0.0,bots_v1
5cfb7c11,P02,75,303,115,0.6606812080062809,217,375,329,79,906,606,5,session_04,bot_smart_full,3171400682,1.0,226.3852734799093,201.99250912646653,0.0,bots_v1
5cfb7c11,P02,76,303,113,0.6664276250012335,217,375,329,79,906,606,5,session_04,bot_smart_full,3171400682,1.0,226.3852734799093,201.99250912646653,0.0,bots_v1
5cfb7c11,P02,77,305,110,0.6775246250035707,217,375,329,79,906,606,5,session_04,bot_smart_full,3171400682,1.0,226.3852734799093,201.99250912646653,0.0,bots_v1
5cfb7c11,P02,78,305,108,0.6832729170055245,217,375,329,79,906,606,5,session_04,bot_smart_full,3171400682,1.0,226.3852734799093,201.99250912646653,0.0,bots_v1
5cfb7c11,P02,79,307,106,0.6935732920028386,217,375,329,79,906,606,5,session_04,bot_smart_full,3171400682,1.0,226.3852734799093,201.99250912646653,0.0,bots_v1
5cfb7c11,P02,80,308,104,0.6993317500018748,217,375,329,79,906,606,5,session_04,bot_smart_full,3171400682,1.0,226.3852734799093,201.99250912646653,0.0,bots_v1
5cfb7c11,P02,81,310,103,0.7045086670041201,217,375,329,79,906,606,5,session_04,bot_smart_full,3171400682,1.0,226.3852734799093,201.99250912646653,0.0,bots_v1
5cfb7c11,P02,82,311,102,0.7106050000002142,217,375,329,79,906,606,5,session_04,bot_smart_full,3171400682,1.0,226.3852734799093,201.99250912646653,0.0,bots_v1
5cfb7c11,P02,83,312,101,0.7163623750020633,217,375,329,79,906,606,5,session_04,bot_smart_full,3171400682,1.0,226.3852734799093,201.99250912646653,0.0,bots_v1
5cfb7c11,P02,84,314,99,0.7275666250061477,217,375,329,79,906,606,5,session_04,bot_smart_full,3171400682,1.0,226.3852734799093,201.99250912646653,0.0,bots_v1
