trajectory_id,participant_id,sample_index,x,y,time,start_x,start_y,target_x,target_y,canvas_width,canvas_height,sample_interval_ms,session_id,source_type,bot_seed,planned_duration_s,control_x,control_y,noise_amplitude_px,generator_version
0f950af3,P01,48,489,189,0.4185566660016775,471,441,546,83,906,606,5,session_01,human,,,,,,
0f950af3,P01,49,489,189,0.42460333299823105,471,441,546,83,906,606,5,session_01,human,,,,,,
0f950af3,P01,50,491,184,0.44974583300063387,471,441,546,83,906,606,5,session_01,human,,,,,,
0f950af3,P01,51,495,180,0.4739760410011513,471,441,546,83,906,606,5,session_01,human,,,,,,
0f950af3,P01,52,498,177,0.49483187499572523,471,441,546,83,906,606,5,session_01,human,,,,,,
0f950af3,P01,53,512,172,0.5276183749956544,471,441,546,83,906,606,5,session_01,human,,,,,,
0f950af3,P01,54,522,167,0.5435863329985295,471,441,546,83,906,606,5,session_01,human,,,,,,
0f950af3,P01,55,526,165,0.5522856249954202,471,441,546,83,906,606,5,session_01,human,,,,,,
0f950af3,P01,56,533,160,0.5652073749952251,471,441,546,83,906,606,5,session_01,human,,,,,,
0f950af3,P01,57,535,157,0.5809797909969348,471,441,546,83,906,606,5,session_01,human,,,,,,
0f950af3,P01,58,537,154,0.5810367910016794,471,441,546,83,906,606,5,session_01,human,,,,,,
0f950af3,P01,59,539,151,0.5974226659964188,471,441,546,83,906,606,5,session_01,human,,,,,,
0f950af3,P01,60,540,148,0.5974715830016066,471,441,546,83,906,606,5,session_01,human,,,,,,
0f950af3,P01,61,540,146,0.6150005410017911,471,441,546,83,906,606,5,session_01,human,,,,,,
0f950af3,P01,62,541,143,0.6150780409952858,471,441,546,83,906,606,5,session_01,human,,,,,,
0f950af3,P01,63,541,141,0.6314981659961632,471,441,546,83,906,606,5,session_01,human,,,,,,
0f950af3,P01,64,542,137,0.6315803749967017,471,441,546,83,906,606,5,session_01,human,,,,,,
0f950af3,P01,65,543,134,0.6457579580019228,471,441,546,83,906,606,5,session_01,human,,,,,,
0f950af3,P01,66,543,133,0.6516197079981794,471,441,546,83,906,606,5,session_01,human,,,,,,
0f950af3,P01,67,543,127,0.6675553749955725,471,441,546,83,906,606,5,session_01,human,,,,,,
0f950af3,P01,68,543,122,0.6832146660017315,471,441,546,83,906,606,5,session_01,human,,,,,,
0f950af3,P01,69,543,117,0.700624124998285,471,441,546,83,906,606,5,session_01,human,,,,,,
0f950af3,P01,70,544,111,0.7167665000015404,471,441,546,83,906,606,5,session_01,human,,,,,,
0f950af3,P01,71,545,109,0.7319844160010689,471,441,546,83,906,606,5,session_01,human,,,,,,
0f950af3,P01,72,545,107,0.7320704579979065,471,441,546,83,906,606,5,session_01,human,,,,,,
