file_name,source_file,session_id,participant_id,status,notes,curvature_status,timing_status,curvature_method,curvature_coverage_pct,curvature_used_points,curvature_total_points,curvature_excluded_ranges,curvature_reversal_count,curvature_sparse_gap_count,num_resample_points,smoothing_window,power_law_beta,power_law_r,dimensionless_jerk,log_dimensionless_jerk,affine_velocity_cv,bezier_residual_px,time_to_peak_ratio,trajectory_id,source_type,bot_seed,planned_duration_s,control_x,control_y,noise_amplitude_px,generator_version,sample_count,moving_position_count,path_length,direct_distance,path_ratio,max_chord_dev_px,duration_s,mean_speed_px_s,stationary_interval_s,median_sample_interval_ms,max_sample_interval_ms,peak_to_mean_speed,target_center_distance,total_angle_change,mean_curvature,max_curvature,p95_curvature,max_source_step_px,smoothing_span_px,curvature_std
P11.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_01/P11.csv,session_01,P11,ok,,estimated,ok,local_mask_v1,93.93939393939395,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 14.483763359027723, ""reason"": ""endpoint""}, {""start_s_px"": 463.48042748888713, ""end_s_px"": 477.96419084791484, ""reason"": ""endpoint""}]",0,0,100,7,-0.008800584267823134,0.2106322574872208,3965339829.448909,9.598280412266538,0.29973749713388953,5.3882110307488364,0.475,50da49a9,bot_noisy,154178492,1.0,,,12.0,bots_v1,124,123,477.9641908479144,467.4109540864441,1.0225780689759327,13.70314483219288,0.9498964579979656,503.17504273601367,0.0009147910022875,5.766791997302789,19.95587499550311,1.0682116007222346,505.45128350811416,18.936718468979016,0.0061560012144812395,0.021345131111080277,0.016762273464014148,10.63014581273465,28.967526718055446,0.004618141005359194
P12.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_01/P12.csv,session_01,P12,ok,,estimated,ok,local_mask_v1,93.93939393939392,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 15.404029292109232, ""reason"": ""endpoint""}, {""start_s_px"": 492.9289373474955, ""end_s_px"": 508.3329666396047, ""reason"": ""endpoint""}]",0,0,100,7,0.0010089227228164614,-0.018897726054266248,3251918756.70023,9.512139686996592,0.2874949303821165,3.816002553111952,0.025,26c06ab4,bot_curved,3317388673,1.0,645.828060759006,320.1683421646876,0.0,bots_v1,87,87,508.33296663960454,474.4733922992943,1.0713624302012532,78.43432446160237,0.959552458996768,529.7604751813957,0.0,10.389375001977875,34.627458000613814,1.1184106858488676,485.3411171536984,9.182100451473463,0.002539236907494285,0.007469587769334171,0.005264683669509698,18.439088914585774,30.808058584218465,0.001872154486498558
P13.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_01/P13.csv,session_01,P13,ok,,estimated,ok,local_mask_v1,93.93939393939394,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 16.641578701966132, ""reason"": ""endpoint""}, {""start_s_px"": 532.5305184629161, ""end_s_px"": 549.1720971648823, ""reason"": ""endpoint""}]",0,0,100,7,0.0,0.0,313781638.71944565,8.496627526771215,0.0,0.2636681702461352,0.475,e97ae77b,bot_linear,4220637280,1.0,,,0.0,bots_v1,101,101,549.1720971648821,547.1352666388815,1.0037227184029154,0.6049692282374216,0.9608817920016008,571.529299166871,0.0,8.14745799652884,35.10345799440984,1.0206617477278654,565.0106193692292,15.419710281232927,0.0015572931601626878,0.004483590939552229,0.003424204543916712,20.396078054371138,33.283157403932265,0.001088096414835976
P14.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_01/P14.csv,session_01,P14,ok,,estimated,ok,local_mask_v1,93.93939393939395,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 14.815440772203601, ""reason"": ""endpoint""}, {""start_s_px"": 474.0941047105152, ""end_s_px"": 488.9095454827188, ""reason"": ""endpoint""}]",0,0,100,7,0.0013408495880131682,-0.027630865291147,5199240115.256797,9.715939874814426,0.2982999328839304,2.226921242417676,0.025,4e702b60,bot_curved,3571501417,1.0,650.894946984115,287.43620524964155,0.0,bots_v1,105,104,488.9095454827186,466.47615158762403,1.0480911914119164,61.70519093427468,0.9616592909951578,508.4020401620395,0.0008911659970181,6.025020498782424,35.678499996720305,1.0803159173556431,487.090340696672,12.092609744760159,0.0025424323780090514,0.0065316807257680565,0.005968868475371158,19.026297590440446,29.630881544407202,0.0017619404081233806
P15.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_01/P15.csv,session_01,P15,ok,,estimated,ok,local_mask_v1,93.93939393939397,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 8.643782634297654, ""reason"": ""endpoint""}, {""start_s_px"": 276.6010442975249, ""end_s_px"": 285.24482693182256, ""reason"": ""endpoint""}]",0,0,100,7,-0.001201710826198201,0.0216565231616108,3928617954.642886,9.594239797135103,0.22822380058261252,2.3982398257725666,0.575,fd394c27,bot_noisy,4112643234,1.0,,,7.551489919214617,bots_v1,97,96,285.2448269318225,278.01618657912707,1.0260007895282675,8.790855058018018,0.9207226250000532,309.80538458236106,0.0009129170066444,9.041270997840911,29.706417000852525,1.057525006835642,285.3944638566067,19.4772251672583,0.012301567396855282,0.03374315064846867,0.026118156788596223,9.055385138137417,17.28756526859531,0.007711357281343519
P16.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_01/P16.csv,session_01,P16,review,Excluded windows touching 1 sparse source gaps; Excluded windows around 1 exact direction reversals; Curvature describes retained portions only (73.7% of path length),partial_estimate,ok,local_mask_v1,73.73737373737374,76,94,"[{""start_s_px"": 0.0, ""end_s_px"": 13.28390259518081, ""reason"": ""endpoint""}, {""start_s_px"": 425.08488304578594, ""end_s_px"": 438.36878564096673, ""reason"": ""endpoint""}, {""start_s_px"": 85.03806029444299, ""end_s_px"": 138.2329193961933, ""reason"": ""sparse_source""}, {""start_s_px"": 384.6671745981129, ""end_s_px"": 411.2349797884745, ""reason"": ""direction_reversal""}]",1,1,100,7,0.3086825962342756,-0.3315646846572356,87536382047455.75,13.942188592890576,4.829191849627149,10.890106223994348,0.675,fa856b20,human,,,,,,,176,58,438.36878564096673,401.2044366653988,1.0926319491490635,41.19346270784982,1.2201703340033418,359.268516390406,0.6570252909950796,5.846790998475681,29.691958996409085,4.3736423108745335,412.93340867505503,11.788210661062868,0.005924265439802911,0.04310224516362461,0.025235149727299802,26.627053911388696,26.56780519036162,0.008244149287836379
P17.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_01/P17.csv,session_01,P17,review,Excluded windows touching 4 sparse source gaps; Excluded windows around 3 exact direction reversals; Curvature describes retained portions only (25.3% of path length),partial_estimate,ok,local_mask_v1,25.252525252525235,28,94,"[{""start_s_px"": 0.0, ""end_s_px"": 14.425791902643788, ""reason"": ""endpoint""}, {""start_s_px"": 461.62534088460126, ""end_s_px"": 476.051132787245, ""reason"": ""endpoint""}, {""start_s_px"": 30.883303622173173, ""end_s_px"": 167.3499421363629, ""reason"": ""sparse_source""}, {""start_s_px"": 138.4983583310753, ""end_s_px"": 222.5223990328978, ""reason"": ""sparse_source""}, {""start_s_px"": 193.6708152276102, ""end_s_px"": 256.5811717647506, ""reason"": ""sparse_source""}, {""start_s_px"": 251.33105846819845, ""end_s_px"": 314.2414150053388, ""reason"": ""sparse_source""}, {""start_s_px"": 323.085640213399, ""end_s_px"": 351.93722401868655, ""reason"": ""direction_reversal""}, {""start_s_px"": 326.91406733814523, ""end_s_px"": 355.76565114343276, ""reason"": ""direction_reversal""}, {""start_s_px"": 328.32828090051834, ""end_s_px"": 357.17986470580587, ""reason"": ""direction_reversal""}]",3,4,100,7,0.014185013584489058,-0.025385954286573944,24534993154642.61,13.389785941147121,0.483988467502796,5.074780153012379,0.475,9055120c,human,,,,,,,110,54,476.0511327872448,454.00991178607546,1.04854788503286,36.09392564918578,0.8210253750003176,579.8251153772935,0.2942876230008551,5.742166002164595,42.39299999608198,7.50490063425582,456.93106701120684,20.153126743137886,0.01461854371465647,0.04007811910270849,0.035579882614893914,107.61505470890214,28.851583805287575,0.01100285675433522
P18.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_01/P18.csv,session_01,P18,review,Excluded windows touching 3 sparse source gaps; Curvature describes retained portions only (53.5% of path length),partial_estimate,ok,local_mask_v1,53.535353535353536,54,94,"[{""start_s_px"": 0.0, ""end_s_px"": 13.928978893300073, ""reason"": ""endpoint""}, {""start_s_px"": 445.72732458560233, ""end_s_px"": 459.65630347890243, ""reason"": ""endpoint""}, {""start_s_px"": 17.15576970676835, ""end_s_px"": 138.66200564091375, ""reason"": ""sparse_source""}, {""start_s_px"": 110.8040478543136, ""end_s_px"": 169.72645477493185, ""reason"": ""sparse_source""}, {""start_s_px"": 141.8684969883317, ""end_s_px"": 198.02839817110166, ""reason"": ""sparse_source""}]",0,3,100,7,0.5056620918492389,-0.667022286656935,89306700531137.88,13.950884044493584,0.8701553718245272,7.890031277793502,0.425,f26ddb0a,human,,,,,,,117,57,459.6563034789024,442.6386788341028,1.038445859927161,22.087992910498308,0.8534882919993834,538.5619320003917,0.3102481669775443,5.737916999350945,37.9430419998244,7.546392095006441,468.97547910311897,13.129530661392712,0.011053392335004924,0.07987056049810431,0.03199002219139099,93.64827814754524,27.857957786600146,0.014095527955418827
P19.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_01/P19.csv,session_01,P19,review,Excluded windows touching 2 sparse source gaps; Curvature describes retained portions only (68.7% of path length),partial_estimate,ok,local_mask_v1,68.68686868686868,70,94,"[{""start_s_px"": 0.0, ""end_s_px"": 14.772700839390104, ""reason"": ""endpoint""}, {""start_s_px"": 472.72642686048334, ""end_s_px"": 487.49912769987344, ""reason"": ""endpoint""}, {""start_s_px"": 97.61276178907187, ""end_s_px"": 166.71824435755704, ""reason"": ""sparse_source""}, {""start_s_px"": 137.17284267877685, ""end_s_px"": 215.7488470460821, ""reason"": ""sparse_source""}]",0,2,100,7,0.7625520644858481,-0.45236745868692446,550873139295999.9,14.741051596588374,2.7435959512767503,13.275396296763136,0.425,905628b9,human,,,,,,,78,44,487.4991276998734,465.55987799637546,1.0471244425054789,30.62549131459091,0.6363983749979525,766.0282408820448,0.16953595700761065,5.745499998738607,21.932167001068592,3.662234360973993,466.37752947585284,9.343212485929518,0.006386864945926761,0.06036338130840986,0.033459270037761286,49.03060268852505,29.54540167878021,0.011987707669620104
P20.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_01/P20.csv,session_01,P20,review,Excluded windows touching 3 sparse source gaps; Curvature describes retained portions only (46.5% of path length),partial_estimate,ok,local_mask_v1,46.46464646464645,48,94,"[{""start_s_px"": 0.0, ""end_s_px"": 12.7443038362509, ""reason"": ""endpoint""}, {""start_s_px"": 407.81772276002886, ""end_s_px"": 420.56202659627974, ""reason"": ""endpoint""}, {""start_s_px"": 53.45273495459961, ""end_s_px"": 145.1531240560888, ""reason"": ""sparse_source""}, {""start_s_px"": 119.664516383587, ""end_s_px"": 176.7759006577726, ""reason"": ""sparse_source""}, {""start_s_px"": 172.6882275443035, ""end_s_px"": 249.4018291162681, ""reason"": ""sparse_source""}]",0,3,100,7,0.2557984481008562,-0.46948930958386026,7813648432010.094,12.892853866643959,0.5890053024462191,4.735364018977329,0.475,bb8284a7,human,,,,,,,89,40,420.5620265962796,399.5322264849232,1.0526360546591602,50.65673970298298,0.7285770839953329,577.2375165713744,0.2604343329949188,5.730333003157291,32.077124997158535,4.753322233694269,433.78911927340914,5.394993409755126,0.007558006896096804,0.02544584185018177,0.020280655246841875,66.2117814289874,25.4886076725018,0.006314001642768632
P21.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_01/P21.csv,session_01,P21,review,Excluded windows touching 5 sparse source gaps; Curvature describes retained portions only (27.3% of path length),partial_estimate,ok,local_mask_v1,27.272727272727256,29,94,"[{""start_s_px"": 0.0, ""end_s_px"": 8.844305083600226, ""reason"": ""endpoint""}, {""start_s_px"": 283.0177626752073, ""end_s_px"": 291.8620677588075, ""reason"": ""endpoint""}, {""start_s_px"": 1.1556949163997743, ""end_s_px"": 41.405333428957185, ""reason"": ""sparse_source""}, {""start_s_px"": 48.76308723660269, ""end_s_px"": 97.5000467963232, ""reason"": ""sparse_source""}, {""start_s_px"": 79.81143662912274, ""end_s_px"": 115.93913571090897, ""reason"": ""sparse_source""}, {""start_s_px"": 113.11659429102701, ""end_s_px"": 148.52524960489683, ""reason"": ""sparse_source""}, {""start_s_px"": 147.329061940167, ""end_s_px"": 205.87106853899846, ""reason"": ""sparse_source""}]",0,5,100,7,0.005292461817060046,-0.012095133505863095,4473326187350.696,12.65063056734357,0.7010321463928902,7.604117624176394,0.625,63763d96,human,,,,,,,83,32,291.8620677588074,275.0727176584403,1.0610360425537169,33.980105622856556,0.6171305829993798,472.9340528552297,0.28566149999824125,5.750187498051653,26.893875001405775,3.5620167501867503,284.9087573241651,3.6122907610544237,0.01166751145010989,0.04247049647975473,0.036862899632302215,40.85339643163099,17.68861016720045,0.011272103773537151
P22.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_01/P22.csv,session_01,P22,review,Excluded windows touching 4 sparse source gaps; Excluded windows around 1 exact direction reversals; Curvature describes retained portions only (21.2% of path length),partial_estimate,ok,local_mask_v1,21.212121212121207,24,94,"[{""start_s_px"": 0.0, ""end_s_px"": 21.022763137780995, ""reason"": ""endpoint""}, {""start_s_px"": 672.7284204089918, ""end_s_px"": 693.7511835467728, ""reason"": ""endpoint""}, {""start_s_px"": 43.19457996447416, ""end_s_px"": 177.93854204129443, ""reason"": ""sparse_source""}, {""start_s_px"": 135.89301576573243, ""end_s_px"": 283.280841237771, ""reason"": ""sparse_source""}, {""start_s_px"": 241.23531496220903, ""end_s_px"": 443.3933017147745, ""reason"": ""sparse_source""}, {""start_s_px"": 401.3477754392125, ""end_s_px"": 493.722219843421, ""reason"": ""sparse_source""}, {""start_s_px"": 584.0349530548057, ""end_s_px"": 626.0804793303677, ""reason"": ""direction_reversal""}]",1,4,100,7,0.3108050493729462,-0.2328160841155619,737826062505.6661,11.867953991907976,2.514320738351689,9.048967490687444,0.725,75b19f54,human,,,,,,,79,21,693.7511835467727,668.6224644745344,1.0375828220070153,31.377946621174377,0.5714952080015792,1213.9230107855178,0.3203765009966446,5.727625499275704,28.486792005423922,5.931986366105194,651.4115442636859,9.462088540392923,0.006808099089637996,0.01911266486922732,0.01698830642967426,160.11246047700348,42.04552627556199,0.0059345329149455
P23.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_01/P23.csv,session_01,P23,ok,,estimated,ok,local_mask_v1,93.93939393939395,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 18.393116742242754, ""reason"": ""endpoint""}, {""start_s_px"": 588.5797357517681, ""end_s_px"": 606.9728524940109, ""reason"": ""endpoint""}]",0,0,100,7,0.0,0.0,850108136.807555,8.929474173045751,0.0,0.2715359228513109,0.325,916d65ca,bot_linear,4136647144,1.0,,,0.0,bots_v1,112,112,606.9728524940106,605.0595012062863,1.0031622531071898,0.7833940282815203,0.9752145000020392,622.3993311140691,0.0,6.474583002272993,30.990291998023167,1.0179022060917522,604.4476817723764,11.372500369963753,0.0013099790332057552,0.004849393938455057,0.002811437619284422,18.867962264113206,36.78623348448551,0.0009161410686925293
P24.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_01/P24.csv,session_01,P24,ok,,estimated,ok,local_mask_v1,93.93939393939392,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 9.078690655132501, ""reason"": ""endpoint""}, {""start_s_px"": 290.51810096424003, ""end_s_px"": 299.59679161937254, ""reason"": ""endpoint""}]",0,0,100,7,0.006758686663367188,-0.07009405705249691,4303896832.155983,9.633861852397558,0.27105801183271117,2.9365732862523886,0.025,85c78350,bot_curved,2846529621,1.0,168.14214654725384,254.63550290484648,0.0,bots_v1,97,96,299.59679161937254,273.4849173172078,1.0954782975175126,50.891289130423544,0.9350617500022054,320.4032157434158,0.0009112080006161,10.211437995167202,31.512041001406004,1.177400988174381,301.69189581425616,17.465669495611927,0.005492207613978528,0.018985237713639077,0.013067988378873427,10.0,18.157381310265002,0.004221220898538427
