file_name,source_file,session_id,participant_id,status,notes,curvature_status,timing_status,curvature_method,curvature_coverage_pct,curvature_used_points,curvature_total_points,curvature_excluded_ranges,curvature_reversal_count,curvature_sparse_gap_count,num_resample_points,smoothing_window,trajectory_id,source_type,bot_seed,planned_duration_s,control_x,control_y,noise_amplitude_px,generator_version,sample_count,moving_position_count,path_length,direct_distance,path_ratio,duration_s,mean_speed_px_s,stationary_interval_s,median_sample_interval_ms,max_sample_interval_ms,target_center_distance,total_angle_change,mean_curvature,max_curvature,p95_curvature,max_source_step_px,smoothing_span_px
P08.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_03/P08.csv,session_03,P08,review,Excluded windows touching 8 sparse source gaps; Curvature describes retained portions only (6.1% of path length),partial_estimate,ok,local_mask_v1,6.06060606060606,7,94,"[{""start_s_px"": 0.0, ""end_s_px"": 10.301765568168772, ""reason"": ""endpoint""}, {""start_s_px"": 329.6564981814007, ""end_s_px"": 339.9582637495695, ""reason"": ""endpoint""}, {""start_s_px"": 7.984798761469204, ""end_s_px"": 55.458387582895554, ""reason"": ""sparse_source""}, {""start_s_px"": 80.31315998207583, ""end_s_px"": 128.9345425706572, ""reason"": ""sparse_source""}, {""start_s_px"": 108.33101143431963, ""end_s_px"": 162.22117652484366, ""reason"": ""sparse_source""}, {""start_s_px"": 141.6176453885061, ""end_s_px"": 206.94253607483944, ""reason"": ""sparse_source""}, {""start_s_px"": 186.3390049385019, ""end_s_px"": 245.89122026314033, ""reason"": ""sparse_source""}, {""start_s_px"": 225.28768912680277, ""end_s_px"": 290.18568944384054, ""reason"": ""sparse_source""}, {""start_s_px"": 269.582158307503, ""end_s_px"": 316.12793298598626, ""reason"": ""sparse_source""}, {""start_s_px"": 295.5244018496487, ""end_s_px"": 339.9582637495695, ""reason"": ""sparse_source""}]",0,8,100,7,2ecfe4f1,human,,,,,,,37,16,339.9582637495695,337.85351855500926,1.0062297566222254,0.2387781659999746,1423.7409954376049,0.11803566599974141,5.750166999860102,14.424499999222393,326.165602110339,2.236319465793463,0.0012289211739748094,0.002211218367650948,0.0021437938317198976,44.721359549995796,20.603531136337544
P09.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_03/P09.csv,session_03,P09,review,Excluded windows touching 3 sparse source gaps; Curvature describes retained portions only (39.4% of path length),partial_estimate,ok,local_mask_v1,39.39393939393939,41,94,"[{""start_s_px"": 0.0, ""end_s_px"": 12.557373980380305, ""reason"": ""endpoint""}, {""start_s_px"": 401.83596737216976, ""end_s_px"": 414.39334135255007, ""reason"": ""endpoint""}, {""start_s_px"": 67.31754749250419, ""end_s_px"": 197.51321665211992, ""reason"": ""sparse_source""}, {""start_s_px"": 191.81495653030692, ""end_s_px"": 243.23559736699934, ""reason"": ""sparse_source""}, {""start_s_px"": 238.2206006484805, ""end_s_px"": 289.3353486092411, ""reason"": ""sparse_source""}]",0,3,100,7,f63397ac,human,,,,,,,74,36,414.39334135255,286.14157335137446,1.448210885608313,0.4817519170001105,860.1799530617228,0.22494387500046276,5.7509170001139935,15.110165999430992,251.0,9.64153164112462,0.015269242151196821,0.10253853738004533,0.07548284382443224,105.08092119885512,25.11474796076061
P01.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_04/P01.csv,session_04,P01,ok,,estimated,ok,local_mask_v1,93.93939393939392,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 7.62886465897888, ""reason"": ""endpoint""}, {""start_s_px"": 244.1236690873242, ""end_s_px"": 251.75253374630307, ""reason"": ""endpoint""}]",0,0,100,7,76d3544c,human,,,,,,,132,60,251.75253374630296,232.17450333746814,1.084324635683092,0.8949627920001149,281.2994417160872,0.4497657940019054,5.803417000606714,21.8261669997446,258.65227623200997,21.740592750798896,0.01680845784530074,0.11890767193780832,0.03911942452735253,12.649110640673518,15.25772931795776
P02.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_04/P02.csv,session_04,P02,review,Excluded windows touching 1 sparse source gaps; Curvature describes retained portions only (76.8% of path length),partial_estimate,ok,local_mask_v1,76.76767676767678,78,94,"[{""start_s_px"": 0.0, ""end_s_px"": 10.970181877347384, ""reason"": ""endpoint""}, {""start_s_px"": 351.0458200751163, ""end_s_px"": 362.0160019524637, ""reason"": ""endpoint""}, {""start_s_px"": 264.42222377779257, ""end_s_px"": 324.57253388157295, ""reason"": ""sparse_source""}]",0,1,100,7,5c9f8c5e,human,,,,,,,73,39,362.0160019524637,357.1134273588715,1.0137283401238943,0.4960474999998041,729.801081454108,0.19020224899941232,5.758062499808155,26.144875000682106,381.755157136089,5.134356300052369,0.003806247764852303,0.04158199220227959,0.01446716634052235,38.2099463490856,21.94036375469477
P01.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_05/P01.csv,session_05,P01,review,Excluded windows touching 5 sparse source gaps; Curvature describes retained portions only (26.3% of path length),partial_estimate,ok,local_mask_v1,26.26262626262627,28,94,"[{""start_s_px"": 0.0, ""end_s_px"": 13.60212232434127, ""reason"": ""endpoint""}, {""start_s_px"": 435.2679143789206, ""end_s_px"": 448.87003670326186, ""reason"": ""endpoint""}, {""start_s_px"": 39.295195718922145, ""end_s_px"": 143.9913754318422, ""reason"": ""sparse_source""}, {""start_s_px"": 116.78713078315964, ""end_s_px"": 173.40225777154768, ""reason"": ""sparse_source""}, {""start_s_px"": 146.19801312286512, ""end_s_px"": 206.92836700002812, ""reason"": ""sparse_source""}, {""start_s_px"": 179.72412235134556, ""end_s_px"": 236.3392493397336, ""reason"": ""sparse_source""}, {""start_s_px"": 230.32462479146815, ""end_s_px"": 339.0702699677355, ""reason"": ""sparse_source""}]",0,5,100,7,fae3ae41,human,,,,,,,81,61,448.8700367032616,363.4116123626211,1.2351560088711968,0.580569708999974,773.1544201237025,0.12278033399888948,6.84677049957827,22.099417000390503,397.44307768534605,21.459961868937924,0.0238811616908206,0.11681674460051945,0.07971546660372528,81.54140052758476,27.20424464868254
P02.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_05/P02.csv,session_05,P02,ok,,estimated,ok,local_mask_v1,93.93939393939395,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 9.900886619676752, ""reason"": ""endpoint""}, {""start_s_px"": 316.8283718296561, ""end_s_px"": 326.7292584493328, ""reason"": ""endpoint""}]",0,0,100,7,33df6860,human,,,,,,,64,39,326.72925844933275,309.2604080706096,1.056485893191781,0.4265126669997698,766.0481944127326,0.14069274899975426,5.741625000155182,15.177291999862009,320.6321880285883,5.548527397611579,0.006771444934498263,0.08052232729578959,0.02145240302246329,19.72308292331602,19.801773239353505
P03.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_05/P03.csv,session_05,P03,review,Excluded windows touching 7 sparse source gaps; Excluded windows around 1 exact direction reversals; Curvature describes retained portions only (19.2% of path length),partial_estimate,ok,local_mask_v1,19.191919191919194,21,94,"[{""start_s_px"": 0.0, ""end_s_px"": 12.847124379204047, ""reason"": ""endpoint""}, {""start_s_px"": 411.1079801345295, ""end_s_px"": 423.95510451373354, ""reason"": ""endpoint""}, {""start_s_px"": 79.41673136400118, ""end_s_px"": 143.94395580030448, ""reason"": ""sparse_source""}, {""start_s_px"": 118.24970704189639, ""end_s_px"": 182.41472392364716, ""reason"": ""sparse_source""}, {""start_s_px"": 156.72047516523907, ""end_s_px"": 218.76028761441967, ""reason"": ""sparse_source""}, {""start_s_px"": 193.06603885601157, ""end_s_px"": 258.81025640342125, ""reason"": ""sparse_source""}, {""start_s_px"": 233.11600764501316, ""end_s_px"": 294.8241426141595, ""reason"": ""sparse_source""}, {""start_s_px"": 269.1298938557514, ""end_s_px"": 332.8241426141595, ""reason"": ""sparse_source""}, {""start_s_px"": 307.1298938557514, ""end_s_px"": 387.86049423742753, ""reason"": ""sparse_source""}, {""start_s_px"": 0.0, ""end_s_px"": 14.847124379204047, ""reason"": ""direction_reversal""}]",1,7,100,7,129280b6,human,,,,,,,54,31,423.95510451373354,407.5904807524337,1.0401496711382707,0.3638440830000036,1165.2109360088984,0.13679904199852902,5.752541999754598,16.765000000305008,428.9114127649205,12.725615307058252,0.01642069586063402,0.12638454577318503,0.09163394302891534,55.036351623268054,25.694248758408094
P04.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_05/P04.csv,session_05,P04,ok,,estimated,ok,local_mask_v1,93.93939393939394,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 15.118529470836044, ""reason"": ""endpoint""}, {""start_s_px"": 483.7929430667534, ""end_s_px"": 498.9114725375895, ""reason"": ""endpoint""}]",0,0,100,7,bb017b2e,human,,,,,,,94,52,498.9114725375895,398.9235515734813,1.2506443166108494,0.6278289170004427,794.6615057509969,0.2622093359996143,5.765083000369501,11.712290999639698,367.9619545550871,10.03369061865818,0.010124423504298057,0.11397564742099503,0.049200732268287216,29.068883707497267,30.23705894167209
P05.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_05/P05.csv,session_05,P05,review,Excluded windows touching 5 sparse source gaps; Excluded windows around 1 exact direction reversals; Curvature describes retained portions only (25.3% of path length),partial_estimate,ok,local_mask_v1,25.252525252525263,28,94,"[{""start_s_px"": 0.0, ""end_s_px"": 15.652203619364336, ""reason"": ""endpoint""}, {""start_s_px"": 500.8705158196587, ""end_s_px"": 516.522719439023, ""reason"": ""endpoint""}, {""start_s_px"": 76.39034804791379, ""end_s_px"": 141.07139382319974, ""reason"": ""sparse_source""}, {""start_s_px"": 134.28228792873358, ""end_s_px"": 235.8006538936301, ""reason"": ""sparse_source""}, {""start_s_px"": 227.0572750002584, ""end_s_px"": 295.23986006815863, ""reason"": ""sparse_source""}, {""start_s_px"": 263.93545282942995, ""end_s_px"": 333.8792182408819, ""reason"": ""sparse_source""}, {""start_s_px"": 324.93549077715113, ""end_s_px"": 387.8152048235737, ""reason"": ""sparse_source""}, {""start_s_px"": 412.6215604196196, ""end_s_px"": 443.92596765834827, ""reason"": ""direction_reversal""}]",1,5,100,7,ae8ed089,human,,,,,,,71,46,516.522719439023,343.68153863715173,1.5029108676807679,0.4834587920004196,1068.3903736692719,0.14971433300070208,5.74039549974259,15.693457999987004,316.0838496348714,11.06206458609664,0.006044250099272759,0.020703358372921987,0.01869854877334215,70.21395872616783,31.304407238728672
P06.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_05/P06.csv,session_05,P06,review,Excluded windows touching 5 sparse source gaps; Excluded windows around 1 exact direction reversals; Curvature describes retained portions only (24.2% of path length),partial_estimate,ok,local_mask_v1,24.242424242424235,28,94,"[{""start_s_px"": 0.0, ""end_s_px"": 15.528642403627808, ""reason"": ""endpoint""}, {""start_s_px"": 496.9165569160898, ""end_s_px"": 512.4451993197176, ""reason"": ""endpoint""}, {""start_s_px"": 31.038165615629303, ""end_s_px"": 99.45853380742373, ""reason"": ""sparse_source""}, {""start_s_px"": 107.47886874680866, ""end_s_px"": 175.4143313832358, ""reason"": ""sparse_source""}, {""start_s_px"": 144.3570465759802, ""end_s_px"": 218.5883976730816, ""reason"": ""sparse_source""}, {""start_s_px"": 206.76649692749734, ""end_s_px"": 271.20042027131024, ""reason"": ""sparse_source""}, {""start_s_px"": 285.24486458273634, ""end_s_px"": 354.3153050074884, ""reason"": ""sparse_source""}, {""start_s_px"": 454.59654192588187, ""end_s_px"": 485.6538267331375, ""reason"": ""direction_reversal""}]",1,5,100,7,91433959,human,,,,,,,79,46,512.4451993197175,490.893063711436,1.043903931836671,0.5419636669994361,945.5342313938744,0.19163841800127557,5.851229000199992,15.752250000332396,508.1830378908765,15.04544400742503,0.00789399929370586,0.05370510883599986,0.040532114953193504,43.174066289845804,31.057284807255616
P07.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_05/P07.csv,session_05,P07,review,Excluded windows touching 1 sparse source gaps; Curvature describes retained portions only (70.7% of path length),partial_estimate,ok,local_mask_v1,70.70707070707071,72,94,"[{""start_s_px"": 0.0, ""end_s_px"": 17.05490277098058, ""reason"": ""endpoint""}, {""start_s_px"": 545.7568886713785, ""end_s_px"": 562.8117914423591, ""reason"": ""endpoint""}, {""start_s_px"": 185.74311343753516, ""end_s_px"": 307.1684387912686, ""reason"": ""sparse_source""}]",0,1,100,7,c221c26c,human,,,,,,,179,84,562.8117914423585,435.35387904554153,1.2927685235658228,1.214947000000393,463.23978860162333,0.5697919610047396,5.763749999914587,28.240333999747207,461.351276144328,29.619149618189113,0.015950051382509545,0.143229913643386,0.06509256856434777,87.31551981177229,34.10980554196116
P08.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_05/P08.csv,session_05,P08,review,Excluded windows around 1 exact direction reversals; Curvature describes retained portions only (86.9% of path length),partial_estimate,ok,local_mask_v1,86.86868686868688,88,94,"[{""start_s_px"": 0.0, ""end_s_px"": 14.139670208702164, ""reason"": ""endpoint""}, {""start_s_px"": 452.4694466784692, ""end_s_px"": 466.60911688717135, ""reason"": ""endpoint""}, {""start_s_px"": 320.3082623556262, ""end_s_px"": 348.58760277303054, ""reason"": ""direction_reversal""}]",1,0,100,7,3e7989d2,human,,,,,,,179,79,466.60911688717124,320.6009981269553,1.4554200380324391,1.2577837500002715,370.97721837086107,0.6020577499975842,5.8405210002092645,37.234417000036046,342.04239503313033,36.895354284904876,0.01790352612791122,0.37518041618235715,0.042259002976602775,24.698178070456937,28.279340417404327
P09.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_05/P09.csv,session_05,P09,review,Excluded windows touching 7 sparse source gaps; Curvature describes retained portions only (32.3% of path length),partial_estimate,ok,local_mask_v1,32.323232323232325,33,94,"[{""start_s_px"": 0.0, ""end_s_px"": 15.114632339234376, ""reason"": ""endpoint""}, {""start_s_px"": 483.66823485550003, ""end_s_px"": 498.7828671947344, ""reason"": ""endpoint""}, {""start_s_px"": 6.0985710963620505, ""end_s_px"": 68.85474770941198, ""reason"": ""sparse_source""}, {""start_s_px"": 38.625483030943236, ""end_s_px"": 102.09628798660131, ""reason"": ""sparse_source""}, {""start_s_px"": 100.15129455559446, ""end_s_px"": 174.24398363298582, ""reason"": ""sparse_source""}, {""start_s_px"": 144.0147189545171, ""end_s_px"": 219.52090932367292, ""reason"": ""sparse_source""}, {""start_s_px"": 189.29164464520414, ""end_s_px"": 257.73085567275854, ""reason"": ""sparse_source""}, {""start_s_px"": 227.50159099428976, ""end_s_px"": 288.84355404496665, ""reason"": ""sparse_source""}, {""start_s_px"": 258.61428936649787, ""end_s_px"": 320.7339914831706, ""reason"": ""sparse_source""}]",0,7,100,7,6af4a2b2,human,,,,,,,70,33,498.7828671947344,381.943713130613,1.305906734545899,0.4849770830005582,1028.4668795250277,0.22142400000029744,5.757666999670702,22.427666000112424,363.6000550054964,6.068389126653506,0.025253143003348508,0.25182515174183334,0.08539608494157469,45.27692569068709,30.229264678468752
P10.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_05/P10.csv,session_05,P10,ok,,estimated,ok,local_mask_v1,93.93939393939392,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 9.643593162145422, ""reason"": ""endpoint""}, {""start_s_px"": 308.59498118865355, ""end_s_px"": 318.23857435079896, ""reason"": ""endpoint""}]",0,0,100,7,8be976b5,human,,,,,,,79,51,318.238574350799,314.58703088334715,1.0116074189619275,0.5404631250003149,588.8256934284159,0.16150450000077393,5.752687500716995,16.447832999801903,331.78908963376114,8.418631939072814,0.00738536221338822,0.040960552031770896,0.02453777043277447,15.132745950421556,19.287186324290843
