trajectory_id,participant_id,sample_index,x,y,time,start_x,start_y,target_x,target_y,canvas_width,canvas_height,sample_interval_ms,session_id,source_type,bot_seed,planned_duration_s,control_x,control_y,noise_amplitude_px,generator_version
557fa221,P01,33,625,449,0.2342942920004134,644,503,666,159,906,606,5,session_02,human,,,,,,
557fa221,P01,34,619,400,0.2496732079962385,644,503,666,159,906,606,5,session_02,human,,,,,,
557fa221,P01,35,616,370,0.27494695800123736,644,503,666,159,906,606,5,session_02,human,,,,,,
557fa221,P01,36,616,272,0.2750495829968713,644,503,666,159,906,606,5,session_02,human,,,,,,
557fa221,P01,37,622,241,0.2888860829989426,644,503,666,159,906,606,5,session_02,human,,,,,,
557fa221,P01,38,625,229,0.2982827919986448,644,503,666,159,906,606,5,session_02,human,,,,,,
557fa221,P01,39,628,208,0.31389916699845344,644,503,666,159,906,606,5,session_02,human,,,,,,
557fa221,P01,40,630,200,0.31398654200165765,644,503,666,159,906,606,5,session_02,human,,,,,,
557fa221,P01,41,633,186,0.33438316699903226,644,503,666,159,906,606,5,session_02,human,,,,,,
557fa221,P01,42,635,172,0.3344624999954249,644,503,666,159,906,606,5,session_02,human,,,,,,
557fa221,P01,43,636,166,0.34509999999863794,644,503,666,159,906,606,5,session_02,human,,,,,,
557fa221,P01,44,637,162,0.3501622080002562,644,503,666,159,906,606,5,session_02,human,,,,,,
557fa221,P01,45,637,162,0.350302416998602,644,503,666,159,906,606,5,session_02,human,,,,,,
557fa221,P01,46,638,157,0.36151824999979,644,503,666,159,906,606,5,session_02,human,,,,,,
557fa221,P01,47,638,157,0.366841208000551,644,503,666,159,906,606,5,session_02,human,,,,,,
557fa221,P01,48,638,154,0.3812741250003455,644,503,666,159,906,606,5,session_02,human,,,,,,
557fa221,P01,49,638,153,0.3982182499967166,644,503,666,159,906,606,5,session_02,human,,,,,,
557fa221,P01,50,638,151,0.4139845419995254,644,503,666,159,906,606,5,session_02,human,,,,,,
557fa221,P01,51,639,150,0.4140551249947748,644,503,666,159,906,606,5,session_02,human,,,,,,
557fa221,P01,52,639,148,0.43059174999507377,644,503,666,159,906,606,5,session_02,human,,,,,,
557fa221,P01,53,639,146,0.4306772080017254,644,503,666,159,906,606,5,session_02,human,,,,,,
557fa221,P01,54,640,143,0.4477472919970751,644,503,666,159,906,606,5,session_02,human,,,,,,
557fa221,P01,55,640,141,0.4478192919996218,644,503,666,159,906,606,5,session_02,human,,,,,,
557fa221,P01,56,641,137,0.4717699579996406,644,503,666,159,906,606,5,session_02,human,,,,,,
557fa221,P01,57,643,130,0.47186258299916517,644,503,666,159,906,606,5,session_02,human,,,,,,
557fa221,P01,58,643,133,0.4721289169974625,644,503,666,159,906,606,5,session_02,human,,,,,,
557fa221,P01,59,645,125,0.4879363750005723,644,503,666,159,906,606,5,session_02,human,,,,,,
557fa221,P01,60,646,122,0.5010567919962341,644,503,666,159,906,606,5,session_02,human,,,,,,
557fa221,P01,61,648,120,0.5109717919985997,644,503,666,159,906,606,5,session_02,human,,,,,,
557fa221,P01,62,649,119,0.5152161669975612,644,503,666,159,906,606,5,session_02,human,,,,,,
557fa221,P01,63,649,119,0.51627875000122,644,503,666,159,906,606,5,session_02,human,,,,,,
557fa221,P01,64,653,118,0.5316786670009606,644,503,666,159,906,606,5,session_02,human,,,,,,
557fa221,P01,65,655,117,0.5479016249955748,644,503,666,159,906,606,5,session_02,human,,,,,,
557fa221,P01,66,656,117,0.5632908330007922,644,503,666,159,906,606,5,session_02,human,,,,,,
557fa221,P01,67,658,117,0.5633606670016889,644,503,666,159,906,606,5,session_02,human,,,,,,
557fa221,P01,68,659,118,0.5805442080018111,644,503,666,159,906,606,5,session_02,human,,,,,,
557fa221,P01,69,660,120,0.580609208001988,644,503,666,159,906,606,5,session_02,human,,,,,,
557fa221,P01,70,660,121,0.5971606669991161,644,503,666,159,906,606,5,session_02,human,,,,,,
557fa221,P01,71,661,123,0.5972187500010477,644,503,666,159,906,606,5,session_02,human,,,,,,
557fa221,P01,72,662,125,0.6179712500015739,644,503,666,159,906,606,5,session_02,human,,,,,,
557fa221,P01,73,663,128,0.6180361250007991,644,503,666,159,906,606,5,session_02,human,,,,,,
557fa221,P01,74,664,130,0.6271082919993205,644,503,666,159,906,606,5,session_02,human,,,,,,
557fa221,P01,75,664,132,0.6334250829968369,644,503,666,159,906,606,5,session_02,human,,,,,,
557fa221,P01,76,665,133,0.6447148329971242,644,503,666,159,906,606,5,session_02,human,,,,,,
557fa221,P01,77,666,136,0.6492727500008186,644,503,666,159,906,606,5,session_02,human,,,,,,
