trajectory_id,participant_id,sample_index,x,y,time,start_x,start_y,target_x,target_y,canvas_width,canvas_height,sample_interval_ms,session_id,source_type,bot_seed,planned_duration_s,control_x,control_y,noise_amplitude_px,generator_version
2f8f217b,P02,68,214,346,0.47202604199992493,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,69,206,346,0.4720749589978368,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,70,204,346,0.48525283399794716,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,71,201,346,0.5025206249993062,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,72,198,346,0.5025734999944689,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,73,196,345,0.5186453339993022,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,74,194,344,0.5186870420002379,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,75,192,342,0.5230511669942643,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,76,190,340,0.5321812920010416,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,77,189,337,0.5390134589979425,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,78,188,334,0.5498220839945134,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,79,187,333,0.5547500419997959,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,80,187,333,0.5549355420007487,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,81,186,330,0.5662523339997279,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,82,185,328,0.5704217089951271,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,83,185,328,0.5714976249946631,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,84,182,325,0.586525916995015,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,85,179,323,0.6029184169965447,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,86,177,323,0.6200765419998788,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,87,175,323,0.6201180839998415,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,88,173,323,0.6355127499991795,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,89,170,323,0.6355694999947445,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,90,167,323,0.6519845000002533,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,91,164,323,0.6520330839994131,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,92,161,323,0.6732983339970815,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,93,157,323,0.673360374996264,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,94,154,323,0.6822771250008373,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,95,151,323,0.6887224169986439,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,96,149,323,0.6997286670011817,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,97,146,323,0.7042683749969001,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,98,146,323,0.7048770420005894,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,99,141,323,0.7162667919983505,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,100,143,323,0.7164639589973376,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,101,141,323,0.720307416995638,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,102,141,323,0.7215423339948757,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,103,137,324,0.7365876249969006,583,230,109,327,906,606,5,session_02,human,,,,,,
2f8f217b,P02,104,132,325,0.7528067919993191,583,230,109,327,906,606,5,session_02,human,,,,,,
